,Full Journal Title,Title,TITLE_UPPER,SJR,Journal Impact Factor
253,INVENTIONES MATHEMATICAE,Inventiones Mathematicae,INVENTIONES MATHEMATICAE,5.536,3.103
254,BLOOD,Blood,BLOOD,5.515,22.113
255,INTERNATIONAL ORGANIZATION,International Organization,INTERNATIONAL ORGANIZATION,5.513,6.276
256,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,Journal of the Academy of Marketing Science,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,5.512,9.418
257,Nature Reviews Cardiology,Nature Reviews Cardiology,NATURE REVIEWS CARDIOLOGY,5.495,32.419
258,HEPATOLOGY,Hepatology,HEPATOLOGY,5.488,17.425
259,,"Lancet HIV,The","LANCET HIV,THE",5.483,
260,AMERICAN JOURNAL OF PSYCHIATRY,American Journal of Psychiatry,AMERICAN JOURNAL OF PSYCHIATRY,5.477,18.112
261,AMERICAN JOURNAL OF PSYCHIATRY,American Journal of Psychiatry,AMERICAN JOURNAL OF PSYCHIATRY,5.477,18.112
262,JOURNAL OF FINANCIAL INTERMEDIATION,Journal of Financial Intermediation,JOURNAL OF FINANCIAL INTERMEDIATION,5.445,5.179
263,Nature Geoscience,Nature Geoscience,NATURE GEOSCIENCE,5.435,16.908
264,CLINICAL CANCER RESEARCH,Clinical Cancer Research,CLINICAL CANCER RESEARCH,5.427,12.531
265,JOURNAL OF CELL BIOLOGY,Journal of Cell Biology,JOURNAL OF CELL BIOLOGY,5.414,10.539
266,Advanced Science,Advanced Science,ADVANCED SCIENCE,5.388,16.806
267,Nature Plants,Nature Plants,NATURE PLANTS,5.38,15.793
268,ENTREPRENEURSHIP THEORY AND PRACTICE,Entrepreneurship Theory and Practice,ENTREPRENEURSHIP THEORY AND PRACTICE,5.365,10.075
269,,"Lancet Haematology,The","LANCET HAEMATOLOGY,THE",5.343,
270,,American Economic Journal: Microeconomics,AMERICAN ECONOMIC JOURNAL: MICROECONOMICS,5.339,
271,BIOLOGICAL PSYCHIATRY,Biological Psychiatry,BIOLOGICAL PSYCHIATRY,5.335,13.382
272,Annual Review of Earth and Planetary Sciences,Annual Review of Earth and Planetary Sciences,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,5.331,12.81
273,PLANT CELL,Plant Cell,PLANT CELL,5.324,11.277
274,JAMA Neurology,JAMA Neurology,JAMA NEUROLOGY,5.298,18.302
275,Microbiome,Microbiome,MICROBIOME,5.297,14.65
276,DEVELOPMENTAL CELL,Developmental Cell,DEVELOPMENTAL CELL,5.284,12.27
277,,MIS Quarterly: Management Information Systems,MIS QUARTERLY: MANAGEMENT INFORMATION SYSTEMS,5.283,
278,Perspectives on Psychological Science,Perspectives on Psychological Science,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,5.234,9.837
279,Annual Review of Political Science,Annual Review of Political Science,ANNUAL REVIEW OF POLITICAL SCIENCE,5.231,8.091
280,Energy Storage Materials,Energy Storage Materials,ENERGY STORAGE MATERIALS,5.225,17.789
281,,Wiley interdisciplinary reviews. RNA,WILEY INTERDISCIPLINARY REVIEWS. RNA,5.225,
282,ADVANCES IN PHYSICS,Advances in Physics,ADVANCES IN PHYSICS,5.207,25.375
283,COORDINATION CHEMISTRY REVIEWS,Coordination Chemistry Reviews,COORDINATION CHEMISTRY REVIEWS,5.166,22.315
284,EUROPEAN JOURNAL OF HEART FAILURE,European Journal of Heart Failure,EUROPEAN JOURNAL OF HEART FAILURE,5.149,15.534
285,BRAIN,Brain,BRAIN,5.142,13.501
286,JAMA Internal Medicine,JAMA Internal Medicine,JAMA INTERNAL MEDICINE,5.14,21.873
287,CURRENT OPINION IN CELL BIOLOGY,Current Opinion in Cell Biology,CURRENT OPINION IN CELL BIOLOGY,5.128,8.382
288,,Wiley Interdisciplinary Reviews: Computational Molecular Science,WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL MOLECULAR SCIENCE,5.126,
289,Applied Physics Reviews,Applied Physics Reviews,APPLIED PHYSICS REVIEWS,5.084,19.162
290,Optica,Optica,OPTICA,5.074,11.104
291,MOLECULAR PSYCHIATRY,Molecular Psychiatry,MOLECULAR PSYCHIATRY,5.071,15.992
292,,Journal of Business and Economic Statistics,JOURNAL OF BUSINESS AND ECONOMIC STATISTICS,5.062,
293,Strategic Entrepreneurship Journal,Strategic Entrepreneurship Journal,STRATEGIC ENTREPRENEURSHIP JOURNAL,5.061,9.289
294,Journal for ImmunoTherapy of Cancer,Journal for ImmunoTherapy of Cancer,JOURNAL FOR IMMUNOTHERAPY OF CANCER,5.06,13.751
295,OPHTHALMOLOGY,Ophthalmology,OPHTHALMOLOGY,5.028,12.079
296,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,Proceedings of the National Academy of Sciences of the United States of America,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,5.011,11.205
297,BIOLOGICAL REVIEWS,Biological Reviews,BIOLOGICAL REVIEWS,4.993,12.82
298,LEADERSHIP QUARTERLY,Leadership Quarterly,LEADERSHIP QUARTERLY,4.989,10.517
299,JOURNAL OF MONETARY ECONOMICS,Journal of Monetary Economics,JOURNAL OF MONETARY ECONOMICS,4.988,4.269
300,HUMAN REPRODUCTION UPDATE,Human Reproduction Update,HUMAN REPRODUCTION UPDATE,4.977,15.61
301,Cancer Immunology Research,Cancer Immunology Research,CANCER IMMUNOLOGY RESEARCH,4.976,11.151
302,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,Journal of the American Statistical Association,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,4.976,5.033
303,International Review of Sport and Exercise Psychology,International Review of Sport and Exercise Psychology,INTERNATIONAL REVIEW OF SPORT AND EXERCISE PSYCHOLOGY,4.975,20.652
304,Annual Review of Pharmacology and Toxicology,Annual Review of Pharmacology and Toxicology,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,4.968,13.82
305,MANAGEMENT SCIENCE,Management Science,MANAGEMENT SCIENCE,4.954,4.883
306,MANAGEMENT SCIENCE,Management Science,MANAGEMENT SCIENCE,4.954,4.883
307,Review of Finance,Review of Finance,REVIEW OF FINANCE,4.933,3.894
308,EMBO Molecular Medicine,EMBO Molecular Medicine,EMBO MOLECULAR MEDICINE,4.923,12.137
309,CIRCULATION RESEARCH,Circulation Research,CIRCULATION RESEARCH,4.899,17.367
310,ACS Catalysis,ACS Catalysis,ACS CATALYSIS,4.898,13.084
311,,"Lancet Gastroenterology and Hepatology, The","LANCET GASTROENTEROLOGY AND HEPATOLOGY, THE",4.897,
312,Nature Machine Intelligence,Nature Machine Intelligence,NATURE MACHINE INTELLIGENCE,4.894,15.508
313,ACS Central Science,ACS Central Science,ACS CENTRAL SCIENCE,4.893,14.553
314,NANO LETTERS,Nano Letters,NANO LETTERS,4.853,11.189
315,PLOS MEDICINE,PLoS Medicine,PLOS MEDICINE,4.847,11.069
316,Nature Metabolism,Nature Metabolism,NATURE METABOLISM,4.834,13.511
317,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,Journal of International Business Studies,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,4.819,11.382
318,Seminars in Immunopathology,Seminars in Immunopathology,SEMINARS IN IMMUNOPATHOLOGY,4.778,9.623
319,ANNALS OF NEUROLOGY,Annals of Neurology,ANNALS OF NEUROLOGY,4.764,10.422
320,Annual Review of Physical Chemistry,Annual Review of Physical Chemistry,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,4.72,12.703
321,TRENDS IN NEUROSCIENCES,Trends in Neurosciences,TRENDS IN NEUROSCIENCES,4.715,13.837
322,Annual Review of Materials Research,Annual Review of Materials Research,ANNUAL REVIEW OF MATERIALS RESEARCH,4.703,16.286
323,,JAMA - Journal of the American Medical Association,JAMA - JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,4.688,
324,PSYCHOLOGICAL REVIEW,Psychological Review,PSYCHOLOGICAL REVIEW,4.688,8.934
325,PSYCHOLOGICAL REVIEW,Psychological Review,PSYCHOLOGICAL REVIEW,4.688,8.934
326,ECONOMIC JOURNAL,Economic Journal,ECONOMIC JOURNAL,4.683,3.178
327,SIAM REVIEW,SIAM Review,SIAM REVIEW,4.683,10.78
328,,Applied Catalysis B: Environmental,APPLIED CATALYSIS B: ENVIRONMENTAL,4.672,
329,Small Methods,Small Methods,SMALL METHODS,4.66,14.188
330,,Global Environmental Change,GLOBAL ENVIRONMENTAL CHANGE,4.659,
331,,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,PROCEEDINGS OF THE IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION,4.658,
332,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,Journal of Financial and Quantitative Analysis,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,4.657,3.745
333,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,Critical Reviews in Biochemistry and Molecular Biology,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,4.634,8.25
334,CEMENT AND CONCRETE RESEARCH,Cement and Concrete Research,CEMENT AND CONCRETE RESEARCH,4.628,10.933
335,,Foundations and Trends in Signal Processing,FOUNDATIONS AND TRENDS IN SIGNAL PROCESSING,4.611,
336,JOURNAL OF ECONOMIC GROWTH,Journal of Economic Growth,JOURNAL OF ECONOMIC GROWTH,4.596,4.8
337,Molecular Plant,Molecular Plant,MOLECULAR PLANT,4.588,13.164
338,TRENDS IN PLANT SCIENCE,Trends in Plant Science,TRENDS IN PLANT SCIENCE,4.587,18.313
339,JOURNAL OF DIFFERENTIAL GEOMETRY,Journal of Differential Geometry,JOURNAL OF DIFFERENTIAL GEOMETRY,4.586,2.688
340,EMBO REPORTS,EMBO Reports,EMBO REPORTS,4.584,8.807
341,ECONOMIC POLICY,Economic Policy,ECONOMIC POLICY,4.579,2.938
342,Journal of Thoracic Oncology,Journal of Thoracic Oncology,JOURNAL OF THORACIC ONCOLOGY,4.539,15.609
343,LEUKEMIA,Leukemia,LEUKEMIA,4.539,11.528
344,Journal of Occupational Health Psychology,Journal of Occupational Health Psychology,JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,4.532,7.25
345,Nature Sustainability,Nature Sustainability,NATURE SUSTAINABILITY,4.514,19.346
346,Nature Sustainability,Nature Sustainability,NATURE SUSTAINABILITY,4.514,19.346
347,,Persoonia: Molecular Phylogeny and Evolution of Fungi,PERSOONIA: MOLECULAR PHYLOGENY AND EVOLUTION OF FUNGI,4.508,
348,TRENDS IN MICROBIOLOGY,Trends in Microbiology,TRENDS IN MICROBIOLOGY,4.491,17.079
349,Annual Review of Criminology,Annual Review of Criminology,ANNUAL REVIEW OF CRIMINOLOGY,4.483,9.956
350,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,International Journal of Management Reviews,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,4.475,13.419
351,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,Journal of Personality and Social Psychology,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,4.455,7.673
352,,Journal of the American Society of Nephrology : JASN,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY : JASN,4.451,
353,ORGANIZATION STUDIES,Organization Studies,ORGANIZATION STUDIES,4.441,6.306
354,JOURNAL OF SERVICE RESEARCH,Journal of Service Research,JOURNAL OF SERVICE RESEARCH,4.434,10.667
355,JOURNAL OF CONSUMER PSYCHOLOGY,Journal of Consumer Psychology,JOURNAL OF CONSUMER PSYCHOLOGY,4.433,3.33
356,ISME Journal,ISME Journal,ISME JOURNAL,4.422,10.302
357,REVIEW OF ACCOUNTING STUDIES,Review of Accounting Studies,REVIEW OF ACCOUNTING STUDIES,4.418,3.419
358,Theoretical Economics,Theoretical Economics,THEORETICAL ECONOMICS,4.404,1.313
359,JOURNAL OF MANAGEMENT STUDIES,Journal of Management Studies,JOURNAL OF MANAGEMENT STUDIES,4.398,7.388
360,MATRIX BIOLOGY,Matrix Biology,MATRIX BIOLOGY,4.368,11.583
361,Journal of the Association of Environmental and Resource Economists,Journal of the Association of Environmental and Resource Economists,JOURNAL OF THE ASSOCIATION OF ENVIRONMENTAL AND RESOURCE ECONOMISTS,4.367,3.478
362,,Review of Asset Pricing Studies,REVIEW OF ASSET PRICING STUDIES,4.356,
363,EUROPEAN HEART JOURNAL,European Heart Journal,EUROPEAN HEART JOURNAL,4.336,29.983
364,BRITISH JOURNAL OF SPORTS MEDICINE,British Journal of Sports Medicine,BRITISH JOURNAL OF SPORTS MEDICINE,4.329,13.8
365,Materials Horizons,Materials Horizons,MATERIALS HORIZONS,4.322,13.266
366,,Journal of Hematology and Oncology,JOURNAL OF HEMATOLOGY AND ONCOLOGY,4.305,
367,,Foundations and Trends in Machine Learning,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,4.292,
368,,Review of Corporate Finance Studies,REVIEW OF CORPORATE FINANCE STUDIES,4.292,
369,Signal Transduction and Targeted Therapy,Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCTION AND TARGETED THERAPY,4.284,18.187
370,PROGRESS IN HUMAN GEOGRAPHY,Progress in Human Geography,PROGRESS IN HUMAN GEOGRAPHY,4.283,10.218
371,CANCER TREATMENT REVIEWS,Cancer Treatment Reviews,CANCER TREATMENT REVIEWS,4.278,12.111
372,SLEEP MEDICINE REVIEWS,Sleep Medicine Reviews,SLEEP MEDICINE REVIEWS,4.268,11.609
373,ECOLOGICAL MONOGRAPHS,Ecological Monographs,ECOLOGICAL MONOGRAPHS,4.254,10.315
374,Annual Review of Nutrition,Annual Review of Nutrition,ANNUAL REVIEW OF NUTRITION,4.231,11.848
375,CURRENT OPINION IN NEUROBIOLOGY,Current Opinion in Neurobiology,CURRENT OPINION IN NEUROBIOLOGY,4.229,6.627
376,Review of Environmental Economics and Policy,Review of Environmental Economics and Policy,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,4.207,6.049
377,,"Psychological Science in the Public Interest, Supplement","PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST, SUPPLEMENT",4.201,
378,ACTA MATHEMATICA,Acta Mathematica,ACTA MATHEMATICA,4.185,4.273
379,Trends in Cancer,Trends in Cancer,TRENDS IN CANCER,4.175,14.226
380,CURRENT OPINION IN PLANT BIOLOGY,Current Opinion in Plant Biology,CURRENT OPINION IN PLANT BIOLOGY,4.155,7.834
381,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,Journal of Public Administration Research and Theory,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,4.154,7.0
382,ANNALS OF SURGERY,Annals of Surgery,ANNALS OF SURGERY,4.153,12.969
383,Journal of Computer-Mediated Communication,Journal of Computer-Mediated Communication,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,4.15,5.41
384,GLOBAL CHANGE BIOLOGY,Global Change Biology,GLOBAL CHANGE BIOLOGY,4.146,10.863
385,Annual Review of Biomedical Engineering,Annual Review of Biomedical Engineering,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,4.142,9.59
386,Matter,Matter,MATTER,4.138,15.589
387,,Proceedings of the IEEE International Conference on Computer Vision,PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION,4.133,
388,PLOS BIOLOGY,PLoS Biology,PLOS BIOLOGY,4.127,8.029
389,,Arthritis and Rheumatology,ARTHRITIS AND RHEUMATOLOGY,4.106,
390,CANCER RESEARCH,Cancer Research,CANCER RESEARCH,4.103,12.701
391,JCI Insight,JCI insight,JCI INSIGHT,4.099,8.315
392,SPORTS MEDICINE,Sports Medicine,SPORTS MEDICINE,4.092,11.136
393,Earth System Science Data,Earth System Science Data,EARTH SYSTEM SCIENCE DATA,4.066,11.333
394,Quantitative Economics,Quantitative Economics,QUANTITATIVE ECONOMICS,4.062,1.782
395,JOURNAL OF THE LEARNING SCIENCES,Journal of the Learning Sciences,JOURNAL OF THE LEARNING SCIENCES,4.06,5.171
396,,Structural Equation Modeling,STRUCTURAL EQUATION MODELING,4.041,
397,EUROPEAN RESPIRATORY JOURNAL,European Respiratory Journal,EUROPEAN RESPIRATORY JOURNAL,4.021,16.671
398,COMPARATIVE POLITICAL STUDIES,Comparative Political Studies,COMPARATIVE POLITICAL STUDIES,4.017,5.143
399,Annual Review of Environment and Resources,Annual Review of Environment and Resources,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,4.01,11.108
400,Annual Review of Environment and Resources,Annual Review of Environment and Resources,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,4.01,11.108
401,DRUG RESISTANCE UPDATES,Drug Resistance Updates,DRUG RESISTANCE UPDATES,4.01,18.5
402,NEURO-ONCOLOGY,Neuro-Oncology,NEURO-ONCOLOGY,4.005,12.3
403,JAMA Pediatrics,JAMA Pediatrics,JAMA PEDIATRICS,4.004,16.193
404,Annual Review of Vision Science,Annual Review of Vision Science,ANNUAL REVIEW OF VISION SCIENCE,3.984,6.422
405,,"Proceedings of the 8th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2008","PROCEEDINGS OF THE 8TH USENIX SYMPOSIUM ON OPERATING SYSTEMS DESIGN AND IMPLEMENTATION, OSDI 2008",3.972,
406,,Research in Organizational Behavior,RESEARCH IN ORGANIZATIONAL BEHAVIOR,3.962,
407,POLITICAL ANALYSIS,Political Analysis,POLITICAL ANALYSIS,3.953,8.6
408,BMC BIOLOGY,BMC Biology,BMC BIOLOGY,3.952,7.431
409,GEOMETRIC AND FUNCTIONAL ANALYSIS,Geometric and Functional Analysis,GEOMETRIC AND FUNCTIONAL ANALYSIS,3.952,2.148
410,APPLIED LINGUISTICS,Applied Linguistics,APPLIED LINGUISTICS,3.941,5.741
411,JOURNAL OF ORGANIZATIONAL BEHAVIOR,Journal of Organizational Behavior,JOURNAL OF ORGANIZATIONAL BEHAVIOR,3.938,8.174
412,CURRENT OPINION IN STRUCTURAL BIOLOGY,Current Opinion in Structural Biology,CURRENT OPINION IN STRUCTURAL BIOLOGY,3.935,6.809
413,Autophagy,Autophagy,AUTOPHAGY,3.934,16.016
414,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,Frontiers in Ecology and the Environment,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,3.918,11.123
415,PROGRESS IN NEUROBIOLOGY,Progress in Neurobiology,PROGRESS IN NEUROBIOLOGY,3.911,11.685
416,npj 2D Materials and Applications,npj 2D Materials and Applications,NPJ 2D MATERIALS AND APPLICATIONS,3.91,11.106
417,SEMINARS IN CANCER BIOLOGY,Seminars in Cancer Biology,SEMINARS IN CANCER BIOLOGY,3.908,15.707
418,Annual Review of Financial Economics,Annual Review of Financial Economics,ANNUAL REVIEW OF FINANCIAL ECONOMICS,3.903,2.879
419,JOURNAL OF ENGINEERING EDUCATION,Journal of Engineering Education,JOURNAL OF ENGINEERING EDUCATION,3.896,3.146
420,JOURNAL OF ENGINEERING EDUCATION,Journal of Engineering Education,JOURNAL OF ENGINEERING EDUCATION,3.896,3.146
421,DUKE MATHEMATICAL JOURNAL,Duke Mathematical Journal,DUKE MATHEMATICAL JOURNAL,3.894,2.403
422,EARTH-SCIENCE REVIEWS,Earth-Science Reviews,EARTH-SCIENCE REVIEWS,3.893,12.413
423,JOURNAL OF URBAN ECONOMICS,Journal of Urban Economics,JOURNAL OF URBAN ECONOMICS,3.886,3.637
424,TRENDS IN PHARMACOLOGICAL SCIENCES,Trends in Pharmacological Sciences,TRENDS IN PHARMACOLOGICAL SCIENCES,3.878,14.819
425,MOLECULAR THERAPY,Molecular Therapy,MOLECULAR THERAPY,3.871,11.454
426,Annual Review of Sociology,Annual Review of Sociology,ANNUAL REVIEW OF SOCIOLOGY,3.866,8.055
427,CURRENT OPINION IN IMMUNOLOGY,Current Opinion in Immunology,CURRENT OPINION IN IMMUNOLOGY,3.863,7.486
428,Econometrics Journal,Econometrics Journal,ECONOMETRICS JOURNAL,3.861,4.571
429,Econometrics Journal,Econometrics Journal,ECONOMETRICS JOURNAL,3.861,4.571
430,Cold Spring Harbor Perspectives in Medicine,Cold Spring Harbor perspectives in medicine,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,3.853,6.915
431,LONG RANGE PLANNING,Long Range Planning,LONG RANGE PLANNING,3.852,8.802
432,ANNALS OF INTERNAL MEDICINE,Annals of Internal Medicine,ANNALS OF INTERNAL MEDICINE,3.839,25.391
433,HEALTH AFFAIRS,Health Affairs,HEALTH AFFAIRS,3.837,6.301
434,HEALTH AFFAIRS,Health Affairs,HEALTH AFFAIRS,3.837,6.301
435,JOURNAL OF PUBLIC ECONOMICS,Journal of Public Economics,JOURNAL OF PUBLIC ECONOMICS,3.826,3.111
436,npj Flexible Electronics,npj Flexible Electronics,NPJ FLEXIBLE ELECTRONICS,3.826,12.74
437,EUROPEAN JOURNAL OF EPIDEMIOLOGY,European Journal of Epidemiology,EUROPEAN JOURNAL OF EPIDEMIOLOGY,3.825,8.082
438,SCHIZOPHRENIA BULLETIN,Schizophrenia Bulletin,SCHIZOPHRENIA BULLETIN,3.823,9.306
439,SCHIZOPHRENIA BULLETIN,Schizophrenia Bulletin,SCHIZOPHRENIA BULLETIN,3.823,9.306
440,CURRENT BIOLOGY,Current Biology,CURRENT BIOLOGY,3.822,10.834
441,AMERICAN JOURNAL OF MATHEMATICS,American Journal of Mathematics,AMERICAN JOURNAL OF MATHEMATICS,3.818,2.2
442,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE Transactions on Pattern Analysis and Machine Intelligence,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,3.811,16.389
443,JOURNAL OF ABNORMAL PSYCHOLOGY,Journal of Abnormal Psychology,JOURNAL OF ABNORMAL PSYCHOLOGY,3.809,6.673
444,Social Issues and Policy Review,Social Issues and Policy Review,SOCIAL ISSUES AND POLICY REVIEW,3.798,8.313
445,OPERATIONS RESEARCH,Operations Research,OPERATIONS RESEARCH,3.797,3.31
446,OPERATIONS RESEARCH,Operations Research,OPERATIONS RESEARCH,3.797,3.31
447,TRENDS IN MOLECULAR MEDICINE,Trends in Molecular Medicine,TRENDS IN MOLECULAR MEDICINE,3.789,11.951
448,Small,Small,SMALL,3.785,13.281
449,,Laser and Photonics Reviews,LASER AND PHOTONICS REVIEWS,3.778,
450,JOURNAL OF ECONOMETRICS,Journal of Econometrics,JOURNAL OF ECONOMETRICS,3.769,2.388
451,JOURNAL OF ECONOMETRICS,Journal of Econometrics,JOURNAL OF ECONOMETRICS,3.769,2.388
452,SEMINARS IN IMMUNOLOGY,Seminars in Immunology,SEMINARS IN IMMUNOLOGY,3.765,11.13
453,JOURNAL OF INTERNATIONAL ECONOMICS,Journal of International Economics,JOURNAL OF INTERNATIONAL ECONOMICS,3.761,3.373
454,INTERNATIONAL MATERIALS REVIEWS,International Materials Reviews,INTERNATIONAL MATERIALS REVIEWS,3.76,19.559
455,JAMA Surgery,JAMA Surgery,JAMA SURGERY,3.757,14.766
456,AMERICAN JOURNAL OF SOCIOLOGY,American Journal of Sociology,AMERICAN JOURNAL OF SOCIOLOGY,3.755,4.688
457,,Development (Cambridge),DEVELOPMENT (CAMBRIDGE),3.754,
458,JOURNAL OF COMMUNICATION,Journal of Communication,JOURNAL OF COMMUNICATION,3.752,7.27
459,Journal of Supply Chain Management,Journal of Supply Chain Management,JOURNAL OF SUPPLY CHAIN MANAGEMENT,3.75,8.647
460,NEW PHYTOLOGIST,New Phytologist,NEW PHYTOLOGIST,3.742,10.151
461,REVIEW OF ECONOMIC DYNAMICS,Review of Economic Dynamics,REVIEW OF ECONOMIC DYNAMICS,3.742,1.791
462,CHEMISTRY OF MATERIALS,Chemistry of Materials,CHEMISTRY OF MATERIALS,3.741,9.811
463,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,International Journal of Research in Marketing,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,3.725,4.513
464,PERIODONTOLOGY 2000,Periodontology 2000,PERIODONTOLOGY 2000,3.725,7.589
465,PLoS Pathogens,PLoS Pathogens,PLOS PATHOGENS,3.719,6.823
466,,Journal of the National Comprehensive Cancer Network : JNCCN,JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK : JNCCN,3.707,
467,JOURNAL OF ECONOMIC THEORY,Journal of Economic Theory,JOURNAL OF ECONOMIC THEORY,3.689,1.458
468,PHYSICAL REVIEW LETTERS,Physical Review Letters,PHYSICAL REVIEW LETTERS,3.688,9.161
469,Chemical Science,Chemical Science,CHEMICAL SCIENCE,3.687,9.825
470,RAND JOURNAL OF ECONOMICS,RAND Journal of Economics,RAND JOURNAL OF ECONOMICS,3.687,1.986
471,Communication Methods and Measures,Communication Methods and Measures,COMMUNICATION METHODS AND MEASURES,3.686,7.882
472,CURRENT OPINION IN MICROBIOLOGY,Current Opinion in Microbiology,CURRENT OPINION IN MICROBIOLOGY,3.675,7.934
473,,"Vital and health statistics. Series 2, Data evaluation and methods research","VITAL AND HEALTH STATISTICS. SERIES 2, DATA EVALUATION AND METHODS RESEARCH",3.667,
474,RESEARCH POLICY,Research Policy,RESEARCH POLICY,3.666,8.11
